startup_id,name,url,incubator
36817,Onswipe,https://angel.co/onswipe,techstars
38752,Socialthing,https://angel.co/socialthing,techstars
99359,Freak'n Genius,https://angel.co/freak-n-genius,techstars
6398,RollSale,https://angel.co/rollsale,techstars
76252,Ubooly,https://angel.co/ubooly,techstars
24856,GymPact,https://angel.co/gympact,techstars
89862,DigitalOcean,https://angel.co/digitalocean,techstars
31113,ROXIMITY,https://angel.co/roximity,techstars
96232,Tred,https://angel.co/tred,techstars
98861,Glider (Acquired by FPX),https://angel.co/glider-acquired-by-fpx,techstars
72109,GoChime,https://angel.co/gochime,techstars
32409,SendGrid,https://angel.co/sendgrid-1,techstars
25306,Dashbell ,https://angel.co/dashbell,techstars
25294,CoachUp,https://angel.co/coachup,techstars
33930,GrabCAD,https://angel.co/grabcad,techstars
21073,Apptentive,https://angel.co/apptentive,techstars
61263,Ubersense Inc.,https://angel.co/ubersense-inc,techstars
27096,Databox,https://angel.co/databox,techstars
130937,Careport Health,https://angel.co/careport-health,techstars
72266,Sandglaz,https://angel.co/sandglaz,techstars
134201,Leanplum,https://angel.co/leanplum,techstars
134409,BetterFit Technologies,https://angel.co/betterfit-technologies,techstars
18138,MobileDevHQ,https://angel.co/mobiledevhq,techstars
77179,ImpulseSave,https://angel.co/impulsesave,techstars
137045,Fashion Project,https://angel.co/fashion-project,techstars
117448,Saverr Mobile,https://angel.co/saverr-mobile,techstars
77419,Rise Robotics,https://angel.co/rise-robotics,techstars
142230,PivotDesk,https://angel.co/pivotdesk,techstars
120248,TrueAbility,https://angel.co/trueability,techstars
23290,Mortar Data,https://angel.co/mortar-data,techstars
32743,AccelGolf,https://angel.co/accelgolf,techstars
27212,BISON,https://angel.co/bison,techstars
54420,Favo.rs,https://angel.co/favo-rs,techstars
76155,Precog,https://angel.co/precog,techstars
77235,Flomio,https://angel.co/flomio,techstars
78690,Vacation Rental Partner,https://angel.co/vacation-rental-partner-2,techstars
79123,Emergent One,https://angel.co/emergent-one,techstars
78959,Appsembler,https://angel.co/appsembler,techstars
24416,Vidmaker,https://angel.co/vidmaker,techstars
13309,Conductrics,https://angel.co/conductrics,techstars
32090,Epic Playground,https://angel.co/epic-playground,techstars
78781,Cloudsnap,https://angel.co/cloudsnap,techstars
11888,Cloudability,https://angel.co/cloudability,techstars
24067,Distil Networks,https://angel.co/distil-networks,techstars
1856,Zagster,https://angel.co/zagster,techstars
86331,Strohl Medical,https://angel.co/strohl-medical,techstars
42511,Help Scout,https://angel.co/help-scout,techstars
26883,Poptip,https://angel.co/poptip,techstars
29741,Karma,https://angel.co/karma,techstars
90464,Canary,https://angel.co/canary-4,techstars
91255,Smallknot,https://angel.co/smallknot,techstars
31948,Pickie  (acquired by RetailMeNot),https://angel.co/pickie-acquired-by-retailmenot,techstars
30767,Moveline,https://angel.co/moveline,techstars
29096,DealAngel,https://angel.co/dealangel,techstars
26775,Bondsy,https://angel.co/bondsy,techstars
24432,Marquee,https://angel.co/marquee,techstars
6657,Days by Wander,https://angel.co/days-by-wander,techstars
26394,Condition One,https://angel.co/condition-one,techstars
48212,Ordr.In,https://angel.co/ordr-in,techstars
90089,Ballers Bridge,https://angel.co/ballers-bridge-1,startx
31606,DermLink,https://angel.co/dermlink,startx
108780,Appfluence,https://angel.co/appfluence,startx
16970,LawGives,https://angel.co/lawgives,startx
65781,Boosted,https://angel.co/boosted,startx
84445,"Insynctive,  Inc.",https://angel.co/insynctive-inc-1,startx
126175,SpotOn,https://angel.co/spoton-1,startx
106017,Arc,https://angel.co/arc-1,startx
162549,Pixlee,https://angel.co/pixlee,startx
76536,MedWhat,https://angel.co/medwhat,startx
182252,Spire,https://angel.co/spire,startx
182004,Motwani Labs,https://angel.co/motwani-labs,startx
153114,DOX,https://angel.co/dox-1,startx
149591,FlameStower,https://angel.co/flamestower,startx
167413,CompactCath,https://angel.co/compactcath,startx
124164,Nurep,https://angel.co/nurep,startx
207971,Roominate,https://angel.co/roominate,startx
219524,GigaBryte (formerly TinkerTags),https://angel.co/gigabryte-formerly-tinkertags,startx
85497,Humanvest ,https://angel.co/humanvest,startx
228456,DataFox,https://angel.co/datafox,startx
160775,Linknovate,https://angel.co/linknovate,startx
245489,Skip,https://angel.co/skip-3,startx
72989,Verdigris Technologies,https://angel.co/verdigris-technologies,startx
149282,Eventava,https://angel.co/eventava,startx
52573,Game Closure,https://angel.co/game-closure,startx
155311,Heap,https://angel.co/heap,startx
150892,Chatous,https://angel.co/chatous,startx
54155,ChompOn,https://angel.co/chompon,startx
236486,Clinkle,https://angel.co/clinkle,startx
221934,ShopBevel,https://angel.co/shopbevel,startx
29586,Diffbot,https://angel.co/diffbot,startx
124303,E&M Labs,https://angel.co/e-m-labs,startx
51504,HyperInk,https://angel.co/hyperink,startx
133918,Instart Logic,https://angel.co/instart-logic,startx
87703,Juntos Finanzas,https://angel.co/juntos-finanzas,startx
149285,Kidaptive,https://angel.co/kidaptive,startx
60577,lark Technologies,https://angel.co/lark-technologies,startx
243902,CodeHS,https://angel.co/codehs,startx
258816,SoniTrack Systems,https://angel.co/sonitrack-systems,startx
267654,Chalk Forms,https://angel.co/chalk-forms,startx
270537,OpsViz,https://angel.co/opsviz,startx
283599,EnteroWave,https://angel.co/enterowave-1,startx
137306,Gauss Surgical,https://angel.co/gauss-surgical-1,startx
306942,Human Diagnosis Project,https://angel.co/human-diagnosis-project,startx
39027,Apportable,https://angel.co/apportable,startx
232962,PartMyRide,https://angel.co/partmyride,startx
259648,InsideMaps,https://angel.co/insidemaps,startx
254208,Travelnuts,https://angel.co/travelnuts,startx
359662,analyticsMD,https://angel.co/analyticsmd,startx
77483,Campus Quad,https://angel.co/campus-quad,startx
